threshold,accuracy,precision,recall,f1,tp,tn,fp,fn
0.01,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.02,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.03,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.04,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.05,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.060000000000000005,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.06999999999999999,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.08,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.09,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.09999999999999999,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.11,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.12,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.13,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.14,0.5,0.5,1.0,0.6666666666666666,284315,0,284315,0
0.15000000000000002,0.5000017586128063,0.5000008793079495,1.0,0.6666674482732746,284315,1,284314,0
0.16,0.5000017586128063,0.5000008793079495,1.0,0.6666674482732746,284315,1,284314,0
0.17,0.5000017586128063,0.5000008793079495,1.0,0.6666674482732746,284315,1,284314,0
0.18000000000000002,0.5000017586128063,0.5000008793079495,1.0,0.6666674482732746,284315,1,284314,0
0.19,0.5000017586128063,0.5000008793079495,1.0,0.6666674482732746,284315,1,284314,0
0.2,0.5000052758384187,0.5000026379331266,1.0,0.6666690114919889,284315,3,284312,0
0.21000000000000002,0.5000123102896435,0.5000061552205943,1.0,0.6666721379514103,284315,7,284308,0
0.22,0.5000175861280621,0.5000087932186698,1.0,0.6666744828152205,284315,10,284305,0
0.23,0.500031655030512,0.5000158280162923,1.0,0.6666807358660237,284315,18,284297,0
0.24000000000000002,0.5000492411585741,0.5000246217916926,1.0,0.6666885523444837,284315,28,284287,0
0.25,0.500080896189086,0.5000404513669044,1.0,0.6667026224676075,284315,46,284269,0
0.26,0.5001301373476602,0.5000650771427968,1.0,0.6667245105062781,284315,74,284241,0
0.27,0.5001828957318467,0.5000914645944073,1.0,0.6667479635711698,284315,104,284211,0
0.28,0.5002866538874136,0.500143368040713,1.0,0.66679409274586,284315,163,284152,0
0.29000000000000004,0.5004994460369661,0.5002498478039785,1.0,0.6668887166177414,284315,284,284031,0
0.3,0.5008828236287217,0.500441801847471,1.0,0.6670592637865523,284315,502,283813,0
0.31,0.5021050595290435,0.5010547500762205,1.0,0.6676035634953061,284315,1197,283118,0
0.32,0.5056820779768918,0.5028572742434988,1.0,0.6692016372567711,284315,3231,281084,0
0.33,0.5210083885830856,0.5107363562176678,0.9993844855178236,0.6760015178748799,284140,12121,272194,175
0.34,0.5804793978509751,0.5440748452762298,0.9934649948120923,0.7030963351280576,282457,47621,236694,1858
0.35000000000000003,0.7279637022316796,0.6546260046807566,0.9651091219246258,0.7801096836006242,274395,139547,144768,9920
0.36000000000000004,0.8839702442713188,0.8842270127584689,0.8836361078381373,0.8839314615438745,251231,251421,32894,33084
0.37,0.9120974974939767,0.9845734539333557,0.8373142465223432,0.9049925300224669,238061,280585,3730,46254
0.38,0.9089214427659462,0.9982002442525657,0.8193201202891159,0.8999575027043734,232945,283895,420,51370
0.39,0.8917943126461847,0.9994350738439189,0.7840317957195364,0.8787254633361782,222912,284189,126,61403
0.4,0.8516698028595044,0.9995703050833908,0.7036420871216784,0.8258978609040637,200056,284229,86,84259
0.41000000000000003,0.7846613791041627,0.9996357687440195,0.569530274519459,0.7256374635895138,161926,284256,59,122389
0.42000000000000004,0.7245361658723599,0.9996556204311006,0.44922708967166697,0.6198878375853291,127722,284271,44,156593
0.43,0.6806693280340468,0.9996692671348807,0.36145824173891633,0.5309402583715,102768,284281,34,181547
0.44,0.6354043930147899,0.9996755143098189,0.2708967166698908,0.4262785034314811,77020,284290,25,207295
0.45,0.6081845840001406,0.9996426308864378,0.21644654696375498,0.35584429101759013,61539,284293,22,222776
0.46,0.5720468494451577,0.9994879297732261,0.14416756062817648,0.25198801198801196,40989,284294,21,243326
0.47000000000000003,0.556207023899548,0.9999687138253606,0.11241756502470851,0.20211333067744197,31962,284314,1,252353
0.48000000000000004,0.542987531435204,1.0,0.08597506287040782,0.15833708491088516,24444,284315,0,259871
0.49,0.5064294884195347,1.0,0.012858976839069343,0.025391445666403906,3656,284315,0,280659
0.5,0.5,0.0,0.0,0.0,0,284315,0,284315
0.51,0.5,0.0,0.0,0.0,0,284315,0,284315
0.52,0.5,0.0,0.0,0.0,0,284315,0,284315
0.53,0.5,0.0,0.0,0.0,0,284315,0,284315
0.54,0.5,0.0,0.0,0.0,0,284315,0,284315
0.55,0.5,0.0,0.0,0.0,0,284315,0,284315
0.56,0.5,0.0,0.0,0.0,0,284315,0,284315
0.5700000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.5800000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.59,0.5,0.0,0.0,0.0,0,284315,0,284315
0.6,0.5,0.0,0.0,0.0,0,284315,0,284315
0.61,0.5,0.0,0.0,0.0,0,284315,0,284315
0.62,0.5,0.0,0.0,0.0,0,284315,0,284315
0.63,0.5,0.0,0.0,0.0,0,284315,0,284315
0.64,0.5,0.0,0.0,0.0,0,284315,0,284315
0.65,0.5,0.0,0.0,0.0,0,284315,0,284315
0.66,0.5,0.0,0.0,0.0,0,284315,0,284315
0.67,0.5,0.0,0.0,0.0,0,284315,0,284315
0.68,0.5,0.0,0.0,0.0,0,284315,0,284315
0.6900000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.7000000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.7100000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.72,0.5,0.0,0.0,0.0,0,284315,0,284315
0.73,0.5,0.0,0.0,0.0,0,284315,0,284315
0.74,0.5,0.0,0.0,0.0,0,284315,0,284315
0.75,0.5,0.0,0.0,0.0,0,284315,0,284315
0.76,0.5,0.0,0.0,0.0,0,284315,0,284315
0.77,0.5,0.0,0.0,0.0,0,284315,0,284315
0.78,0.5,0.0,0.0,0.0,0,284315,0,284315
0.79,0.5,0.0,0.0,0.0,0,284315,0,284315
0.8,0.5,0.0,0.0,0.0,0,284315,0,284315
0.81,0.5,0.0,0.0,0.0,0,284315,0,284315
0.8200000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.8300000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.8400000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.85,0.5,0.0,0.0,0.0,0,284315,0,284315
0.86,0.5,0.0,0.0,0.0,0,284315,0,284315
0.87,0.5,0.0,0.0,0.0,0,284315,0,284315
0.88,0.5,0.0,0.0,0.0,0,284315,0,284315
0.89,0.5,0.0,0.0,0.0,0,284315,0,284315
0.9,0.5,0.0,0.0,0.0,0,284315,0,284315
0.91,0.5,0.0,0.0,0.0,0,284315,0,284315
0.92,0.5,0.0,0.0,0.0,0,284315,0,284315
0.93,0.5,0.0,0.0,0.0,0,284315,0,284315
0.9400000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.9500000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.9600000000000001,0.5,0.0,0.0,0.0,0,284315,0,284315
0.97,0.5,0.0,0.0,0.0,0,284315,0,284315
0.98,0.5,0.0,0.0,0.0,0,284315,0,284315
0.99,0.5,0.0,0.0,0.0,0,284315,0,284315
